Parte;Fecha_Inicio;Concejo;Localidad;Estado;IGP;Latitud;Longitud;Superficie
0331-08042026;08/04/2026 13:16;Amieva;;Activo;;43.259473;-5.14385;
0254-08042026;08/04/2026 11:31;Amieva;;Activo;;43.244857;-5.07363;
0246-08042026;08/04/2026 11:16;Aller;;Activo;;43.117546;-5.58502;
0152-08042026;08/04/2026 9:32;Cangas de Onís;Tarano;Activo;;43.363291;-5.03851;
0131-08042026;08/04/2026 8:46;Piloña;;Activo;;43.31466;-5.32712;
0142-08042026;08/04/2026 8:46;Llanes;;Extinguido;Moderado (1);43.391942;-4.80612;
0034-08042026;08/04/2026 1:16;Llanera;SAN CUCAO;Falsa Alarma;;43.431346;-5.88277;
0032-08042026;08/04/2026 1:16;Salas;POLES;Falsa Alarma;;43.399063;-6.26879;
0022-08042026;08/04/2026 0:46;Cangas de Onís;SEGUENCO;Falsa Alarma;;43.327063;-5.07282;
0005-08042026;08/04/2026 0:16;Cangas de Onís;TORIO;Activo;;43.336144;-5.08937;
0938-07042026;08/04/2026 0:01;Piloña;VILLAMAYOR;Falsa Alarma;;;;
0945-07042026;08/04/2026 0:01;Peñamellera Baja;ABANDAMES;Extinguido;;43.325567;-4.60222;5
0901-07042026;07/04/2026 23:01;Cangas de Onís;NIEDA;Extinguido;;43.340775;-5.11223;
0859-07042026;07/04/2026 22:01;Ribadesella;Abeo.;Extinguido;;43.469144;-5.11138;
0825-07042026;07/04/2026 21:31;Peñamellera Baja;Cercanías del área recreativa del argayo. ;Extinguido;;43.319344;-4.54003;
0820-07042026;07/04/2026 21:31;Llanes;Por encima del cementerio de San Roque del Acebal. ;Extinguido;;43.395278;-4.73612;15
0963-06042026;07/04/2026 21:28;LENA;ALTO DE EL CORDAL;Extinguido;;;;
0793-07042026;07/04/2026 20:46;Tineo;Calabazos. ;Falsa Alarma;;43.313278;-6.31343;
0754-07042026;07/04/2026 20:16;Piloña;Valles;Falsa Alarma;;43.367568;-5.3138;
0736-07042026;07/04/2026 20:01;Piloña;Riofabar. ;Activo;;43.278892;-5.35238;
0734-07042026;07/04/2026 20:01;Piloña;;Falsa Alarma;;43.359573;-5.30619;
0723-07042026;07/04/2026 19:46;Sariego;;Falsa Alarma;;43.415757;-5.52238;
0703-07042026;07/04/2026 19:31;Piloña;;Falsa Alarma;;43.340493;-5.33284;
0670-07042026;07/04/2026 19:16;Nava;Sierra de Peñamayor. ;Falsa Alarma;;43.338297;-5.49649;
0669-07042026;07/04/2026 19:16;Cabranes;Entre Grandeño y Lodeña. ;Falsa Alarma;;43.391661;-5.38528;
0639-07042026;07/04/2026 18:31;Nava;;Extinguido;;43.346521;-5.48394;
0623-07042026;07/04/2026 18:16;Cabrales;Arenas de Cabrales, al sur de la localidad;Activo;;43.303125;-4.81685;
0636-07042026;07/04/2026 18:16;Belmonte de Miranda;Cigüedres;Controlado;;43.228865;-6.27163;
0625-07042026;07/04/2026 18:16;Cangas del Narcea;Ambres;Controlado;;43.174164;-6.40028;1,5
0615-07042026;07/04/2026 18:01;Piloña;ARGANDENES;Extinguido;;43.366861;-5.33219;
0610-07042026;07/04/2026 18:01;Nava;;Falsa Alarma;;43.354399;-5.44846;
0599-07042026;07/04/2026 17:31;Piloña;;Falsa Alarma;;43.364618;-5.40738;
0566-07042026;07/04/2026 17:01;Tineo;;Falsa Alarma;;43.3617;-6.65451;
0551-07042026;07/04/2026 16:46;Cangas de Onís;La Riera. ;Extinguido;;43.324436;-5.07861;
0540-07042026;07/04/2026 16:31;Morcín;La Collada;Extinguido;;43.268087;-5.87528;
