Parte,Localidad,Fecha_Inicio,Concejo,Estado,IGP,Lat,Lon,Superficie
0502-05042026,OTERO,05/04/2026 13:16,Lena,Extinguido,,43.05213,-5.86644,
1014-04042026,CAMPUETA,04/04/2026 19:46,Aller,Extinguido,Bajo (0),43.15177,-5.72693,
0846-06042026,Ponga,06/04/2026 21:16,Ponga,Extinguido,,43.18103,-5.17371,
1090-04042026,SERANDI,04/04/2026 20:46,Proaza,Extinguido,,43.25597,-5.99375,
0994-06042026,San,06/04/2026 23:46,Amieva,Extinguido,Bajo (0),43.25703,-5.08901,
0160-06042026,SAN,06/04/2026 8:31,Amieva,Extinguido,,43.25703,-5.08901,
0131-08042026,Piloña,08/04/2026 8:46,Piloña,Activo,,43.31466,-5.32712,
1054-05042026,,05/04/2026 21:46,Piloña,Extinguido,,43.31466,-5.32712,5
0828-04042026,Piloña,04/04/2026 17:01,Piloña,Extinguido,,43.31466,-5.32712,5
0571-04042026,,04/04/2026 13:46,Siero,Extinguido,,43.35689,-5.70008,
0648-03042026,Oviedo,03/04/2026 14:46,Oviedo,Extinguido,,43.35693,-5.87486,
0744-02042026,Oviedo,02/04/2026 17:31,Oviedo,Extinguido,,43.35693,-5.87486,
1145-04042026,MONES,04/04/2026 21:16,Piloña,Extinguido,,43.35966,-5.28617,
1234-04042026,VIO,04/04/2026 22:46,Siero,Extinguido,,43.44601,-5.73907,
0757-03042026,CERREDO,03/04/2026 16:46,Degaña,Extinguido,Moderado (1),42.946692,-6.4896,1
0964-05042026,PAJARES,05/04/2026 20:16,Lena,Extinguido,,43.031356,-5.78155,
0739-27032026,NOCEDA,31/03/2026 16:46,Cangas del Narcea,Extinguido,,43.035276,-6.57251,
0895-06042026,Morcín,07/04/2026 5:46,Morcín,Extinguido,,43.063604,-5.90945,
0534-04042026,CARRALUZ,04/04/2026 13:01,Lena,Extinguido,,43.066665,-5.82184,
0963-06042026,Lena,06/04/2026 23:01,Lena,Extinguido,Moderado (1),43.081426,-5.85938,28
0157-03042026,SIERO,03/04/2026 8:01,Cangas del Narcea,Extinguido,Moderado (1),43.082684,-6.47802,5
1217-04042026,LLAMAS,04/04/2026 22:31,Aller,Extinguido,,43.106219,-5.57262,
0935-06042026,PERANDONES,06/04/2026 22:46,Cangas del Narcea,Extinguido,Bajo (0),43.137573,-6.58644,
0788-02042026,POLA,02/04/2026 18:16,Lena,Extinguido,,43.160115,-5.82892,
0625-07042026,AMBRES,07/04/2026 18:16,Cangas del Narcea,Controlado,,43.174164,-6.40028,1
0482-06042026,TARANES,06/04/2026 15:01,Ponga,Extinguido,Bajo (0),43.200632,-5.21177,
0912-06042026,TABLADO,06/04/2026 22:16,Cangas del Narcea,Extinguido,Bajo (0),43.200922,-6.61406,30
0856-05042026,Cangas,05/04/2026 18:31,Cangas del Narcea,Extinguido,,43.200922,-6.61406,
1162-04042026,,04/04/2026 21:31,Belmonte de Miranda,Activo,,43.200922,-6.61406,400
0867-06042026,CUBO,06/04/2026 21:31,Cangas del Narcea,Extinguido,,43.201781,-6.6547,
0847-04042026,LADINES,04/04/2026 17:16,Sobrescobio,Extinguido,Bajo (0),43.203479,-5.44478,1
0315-06042026,ALMOÑO,06/04/2026 13:30,Allande,Extinguido,,43.208217,-6.60039,50
0942-06042026,TOLIVIA,06/04/2026 22:46,Laviana,Extinguido,,43.211565,-5.58315,15
0681-05042026,Riosa,05/04/2026 16:16,Riosa,Extinguido,,43.222577,-5.88082,
0206-07042026,CARANGAS,07/04/2026 10:01,Ponga,Controlado,,43.225096,-5.19126,
0636-07042026,CIGÜEDRES,07/04/2026 18:16,Belmonte de Miranda,Controlado,,43.228865,-6.27163,
0772-05042026,SOTRES,05/04/2026 17:31,Cabrales,Extinguido,,43.233071,-4.74808,
1207-04042026,CASTAÑERA,04/04/2026 22:16,Belmonte de Miranda,Extinguido,,43.236232,-6.25103,
0795-06042026,VILLAMEJIN,06/04/2026 20:31,Proaza,Extinguido,,43.239185,-6.01204,3
1153-04042026,VILLAMEJIN,04/04/2026 21:31,Proaza,Extinguido,,43.239185,-6.01204,
0728-06042026,LANTIGO,06/04/2026 19:01,Allande,Extinguido,,43.239893,-6.61757,
0254-08042026,AMIEVA,08/04/2026 11:31,Amieva,Activo,,43.244857,-5.07363,
0864-06042026,Cabrales,06/04/2026 21:31,Cabrales,Controlado,,43.255712,-4.82961,2
0851-06042026,CAMARMEÑA,07/04/2026 8:01,Cabrales,Extinguido,,43.258904,-4.83662,
0331-08042026,VILLAVERDE,08/04/2026 13:16,Amieva,Activo,,43.259473,-5.14385,
0403-06042026,VILLAMARÍN,06/04/2026 13:46,Grado,Extinguido,,43.262478,-6.15677,
0540-07042026,COLLADA,07/04/2026 16:31,Morcín,Extinguido,,43.268087,-5.87528,
1001-06042026,(San,07/04/2026 0:01,San Martín del Rey Aurelio,Extinguido,,43.273383,-5.58933,
0377-06042026,San,06/04/2026 13:30,San Martín del Rey Aurelio,Extinguido,,43.276878,-5.6079,
0610-06042026,RON,06/04/2026 17:16,San Martín de Oscos,Extinguido,,43.277125,-6.94764,
0736-07042026,RIOFABAR,07/04/2026 20:01,Piloña,Activo,,43.278892,-5.35238,
0470-07042026,YERNES,07/04/2026 15:31,Yernes y Tameza,Extinguido,,43.279557,-6.11004,
1061-04042026,LINARES,04/04/2026 20:16,Proaza,Extinguido,Bajo (0),43.280836,-6.02444,
0716-04042026,Amieva,04/04/2026 15:31,Amieva,Extinguido,,43.282495,-5.19473,
1065-05042026,,05/04/2026 21:46,Belmonte de Miranda,Extinguido,,43.282569,-6.21837,
0525-07042026,CARRICEDO,07/04/2026 16:31,Belmonte de Miranda,Extinguido,,43.284386,-6.26379,1
0948-03042026,,03/04/2026 19:06,BELMONTE DE MIRANDA,Extinguido,Bajo (0),43.291569,-5.42479,
0580-06042026,MOTOSA,06/04/2026 16:46,Piloña,Extinguido,Moderado (1),43.292566,-5.43169,40
0818-06042026,CASTAÑERA,06/04/2026 20:46,Belmonte de Miranda,Extinguido,,43.294777,-6.22945,3
